TERMS AND CONDITIONS
http://www.bankofcanada.ca/terms/

NAME
"Daily exchange rates"

DESCRIPTION
"Daily average exchange rates - published once each business day by 16:30 ET. All Bank of Canada exchange rates are indicative rates only."

SERIES
id,label,description
FXAUDCAD,"AUD/CAD","Australian dollar to Canadian dollar daily exchange rate"
FXBRLCAD,"BRL/CAD","Brazilian real to Canadian dollar daily exchange rate"
FXCNYCAD,"CNY/CAD","Chinese renminbi to Canadian dollar daily exchange rate"
FXEURCAD,"EUR/CAD","European euro to Canadian dollar daily exchange rate"
FXHKDCAD,"HKD/CAD","Hong Kong dollar to Canadian dollar daily exchange rate"
FXINRCAD,"INR/CAD","Indian rupee to Canadian dollar daily exchange rate"
FXIDRCAD,"IDR/CAD","Indonesian rupiah to Canadian dollar daily exchange rate"
FXJPYCAD,"JPY/CAD","Japanese yen to Canadian dollar daily exchange rate"
FXMYRCAD,"MYR/CAD","Malaysian ringgit to Canadian dollar daily exchange rate"
FXMXNCAD,"MXN/CAD","Mexican peso to Canadian dollar daily exchange rate"
FXNZDCAD,"NZD/CAD","New Zealand dollar to Canadian dollar daily exchange rate"
FXNOKCAD,"NOK/CAD","Norwegian krone to Canadian dollar daily exchange rate"
FXPENCAD,"PEN/CAD","Peruvian new sol to Canadian dollar daily exchange rate"
FXRUBCAD,"RUB/CAD","Russian ruble to Canadian dollar daily exchange rate"
FXSARCAD,"SAR/CAD","Saudi riyal to Canadian dollar daily exchange rate"
FXSGDCAD,"SGD/CAD","Singapore dollar to Canadian dollar daily exchange rate"
FXZARCAD,"ZAR/CAD","South African rand to Canadian dollar daily exchange rate"
FXKRWCAD,"KRW/CAD","South Korean won to Canadian dollar daily exchange rate"
FXSEKCAD,"SEK/CAD","Swedish krona to Canadian dollar daily exchange rate"
FXCHFCAD,"CHF/CAD","Swiss franc to Canadian dollar daily exchange rate"
FXTWDCAD,"TWD/CAD","Taiwanese dollar to Canadian dollar daily exchange rate"
FXTHBCAD,"THB/CAD","Thai baht to Canadian dollar daily exchange rate"
FXTRYCAD,"TRY/CAD","Turkish lira to Canadian dollar daily exchange rate"
FXGBPCAD,"GBP/CAD","UK pound sterling to Canadian dollar daily exchange rate"
FXUSDCAD,"USD/CAD","US dollar to Canadian dollar daily exchange rate"
FXVNDCAD,"VND/CAD","Vietnamese dong to Canadian dollar daily exchange rate"

OBSERVATIONS
date,FXAUDCAD,FXBRLCAD,FXCNYCAD,FXEURCAD,FXHKDCAD,FXINRCAD,FXIDRCAD,FXJPYCAD,FXMYRCAD,FXMXNCAD,FXNZDCAD,FXNOKCAD,FXPENCAD,FXRUBCAD,FXSARCAD,FXSGDCAD,FXZARCAD,FXKRWCAD,FXSEKCAD,FXCHFCAD,FXTWDCAD,FXTHBCAD,FXTRYCAD,FXGBPCAD,FXUSDCAD,FXVNDCAD
2017-01-23,1.0060,0.4198,0.1939,1.4266,0.171346,0.01951,0.000099,0.01174,0.2995,0.06202,0.9586,0.1587,0.4041,0.02234,0.3544,0.9362,0.09828,0.001139,0.1502,1.3297,0.04231,0.03767,0.3529,1.6584,1.3291,0.000059
2017-01-24,0.9991,0.4158,0.1921,1.4156,0.169824,0.01934,0.000099,0.01161,0.2970,0.06163,0.9558,0.1580,0.4013,0.02223,0.3513,0.9286,0.09869,0.001130,0.1490,1.3175,0.04204,0.03739,0.3491,1.6465,1.3174,0.000058
2017-01-25,0.9886,0.4128,0.1901,1.4052,0.168710,0.01923,0.000098,0.01152,0.2949,0.06138,0.9496,0.1572,0.3986,0.02204,0.3490,0.9232,0.09854,0.001123,0.1482,1.3086,0.04179,0.03715,0.3415,1.6495,1.3088,0.000058
2017-01-26,0.9878,0.4117,0.1904,1.4001,0.168896,0.01923,0.000098,0.01145,0.2958,0.06190,0.9487,0.1570,0.3971,0.02170,0.3494,0.9202,0.09808,0.001121,0.1481,1.3105,0.04172,0.03711,0.3398,1.6492,1.3103,0.000058
2017-01-27,0.9909,0.4164,0.1907,1.4036,0.169146,0.01928,0.000098,0.01140,0.2961,0.06251,0.9533,0.1574,0.3988,0.02191,0.3499,0.9184,0.09734,0.001115,0.1484,1.3134,0.04163,0.03720,0.3391,1.6469,1.3123,0.000058
2017-01-30,0.9902,0.4199,0.1906,1.4002,0.169038,0.01933,0.000098,0.01151,0.2959,0.06318,0.9541,0.1575,0.3986,0.02189,0.3497,0.9215,0.09681,0.001118,0.1483,1.3144,0.04171,0.03723,0.3459,1.6388,1.3114,0.000058
2017-01-31,0.9879,0.4146,0.1894,1.4053,0.167952,0.01929,0.000098,0.01155,0.2942,0.06266,0.9550,0.1580,0.3973,0.02169,0.3475,0.9240,0.09675,0.001130,0.1488,1.3167,0.04179,0.03711,0.3448,1.6357,1.3030,0.000058
2017-02-01,0.9896,0.4153,0.1900,1.4066,0.168491,0.01939,0.000098,0.01153,0.2952,0.06295,0.9494,0.1585,0.3997,0.02171,0.3486,0.9242,0.09732,0.001131,0.1493,1.3168,0.04192,0.03721,0.3464,1.6531,1.3074,0.000058
2017-02-02,0.9988,0.4171,0.1891,1.4049,0.167747,0.01937,0.000097,0.01156,0.2942,0.06336,0.9507,0.1583,0.3997,0.02189,0.3471,0.9235,0.09737,0.001140,0.1492,1.3145,0.04196,0.03712,0.3485,1.6329,1.3016,0.000057
2017-02-03,0.9994,0.4175,0.1895,1.4022,0.167766,0.01937,0.000098,0.01155,0.2940,0.06386,0.9518,0.1584,0.4003,0.02205,0.3471,0.9242,0.09808,0.001143,0.1484,1.3109,0.04220,0.03715,0.3518,1.6263,1.3016,0.000058
2017-02-06,1.0018,0.4198,0.1909,1.4061,0.168843,0.01949,0.000098,0.01168,0.2958,0.06378,0.9569,0.1586,0.3996,0.02223,0.3493,0.9288,0.09804,0.001154,0.1483,1.3191,0.04242,0.03741,0.3555,1.6320,1.3099,0.000058
2017-02-07,1.0047,0.4213,0.1913,1.4072,0.169711,0.01955,0.000099,0.01173,0.2968,0.06385,0.9622,0.1584,0.3998,0.02220,0.3511,0.9292,0.09804,0.001151,0.1485,1.3202,0.04239,0.03759,0.3522,1.6401,1.3167,0.000058
2017-02-08,1.0055,0.4217,0.1915,1.4064,0.169567,0.01962,0.000099,0.01175,0.2964,0.06415,0.9615,0.1582,0.4002,0.02220,0.3508,0.9289,0.09806,0.001149,0.1487,1.3221,0.04238,0.03757,0.3542,1.6479,1.3157,0.000058
2017-02-09,1.0023,0.4200,0.1911,1.4003,0.169212,0.01967,0.000099,0.01162,0.2957,0.06431,0.9446,0.1576,0.4011,0.02230,0.3500,0.9255,0.09786,0.001143,0.1477,1.3124,0.04228,0.03747,0.3562,1.6444,1.3127,0.000058
2017-02-10,1.0035,0.4203,0.1902,1.3911,0.168634,0.01957,0.000098,0.01153,0.2944,0.06435,0.9413,0.1561,0.4019,0.02240,0.3489,0.9208,0.09775,0.001140,0.1467,1.3035,0.04225,0.03731,0.3541,1.6327,1.3084,0.000058
2017-02-13,1.0002,0.4201,0.1902,1.3874,0.168600,0.01953,0.000098,0.01150,0.2941,0.06437,0.9383,0.1560,0.4010,0.02253,0.3488,0.9189,0.09813,0.001137,0.1465,1.3011,0.04225,0.03728,0.3560,1.6366,1.3082,0.000058
2017-02-14,1.0003,0.4214,0.1904,1.3832,0.168440,0.01955,0.000098,0.01146,0.2937,0.06438,0.9361,0.1557,0.4009,0.02280,0.3485,0.9205,0.09944,0.001147,0.1463,1.2985,0.04247,0.03732,0.3573,1.6294,1.3070,0.000057
2017-02-15,1.0060,0.4268,0.1905,1.3843,0.168640,0.01957,0.000098,0.01144,0.2942,0.06443,0.9415,0.1565,0.4027,0.02281,0.3490,0.9206,0.10069,0.001150,0.1464,1.2991,0.04258,0.03736,0.3567,1.6280,1.3088,0.000057
2017-02-16,1.0050,0.4254,0.1905,1.3917,0.168235,0.01947,0.000098,0.01151,0.2931,0.06423,0.9432,0.1572,0.4020,0.02272,0.3481,0.9206,0.10046,0.001144,0.1472,1.3068,0.04244,0.03730,0.3565,1.6304,1.3055,0.000057
2017-02-17,1.0043,0.4227,0.1908,1.3923,0.168806,0.01953,0.000098,0.01161,0.2942,0.06407,0.9417,0.1571,0.4017,0.02245,0.3494,0.9237,0.10008,0.001138,0.1472,1.3085,0.04239,0.03743,0.3596,1.6282,1.3102,0.000057
2017-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-21,1.0086,0.4249,0.1910,1.3861,0.169403,0.01963,0.000098,0.01158,0.2950,0.06463,0.9409,0.1573,0.4048,0.02282,0.3506,0.9252,0.10015,0.001149,0.1464,1.3028,0.04275,0.03752,0.3626,1.6372,1.3148,0.000058
2017-02-22,1.0136,0.4283,0.1916,1.3892,0.169853,0.01968,0.000099,0.01164,0.2960,0.06609,0.9447,0.1574,0.4064,0.02274,0.3515,0.9311,0.10088,0.001155,0.1466,1.3031,0.04283,0.03765,0.3666,1.6412,1.3181,0.000058
2017-02-23,1.0120,0.4282,0.1909,1.3867,0.168956,0.01966,0.000098,0.01163,0.2947,0.06657,0.9481,0.1573,0.4042,0.02271,0.3496,0.9314,0.10192,0.001158,0.1458,1.3017,0.04278,0.03749,0.3676,1.6426,1.3110,0.000057
2017-02-24,1.0056,0.4219,0.1906,1.3853,0.168731,0.01964,0.000098,0.01167,0.2949,0.06609,0.9431,0.1569,0.4027,0.02241,0.3492,0.9328,0.10119,0.001158,0.1453,1.3019,0.04271,0.03756,0.3642,1.6356,1.3095,0.000057
2017-02-27,1.0078,0.4220,0.1909,1.3907,0.169032,0.01967,0.000098,0.01167,0.2956,0.06609,0.9455,0.1570,0.4033,0.02263,0.3498,0.9351,0.10123,0.001158,0.1452,1.3025,0.04272,0.03765,0.3646,1.6324,1.3118,0.000058
2017-02-28,1.0171,0.4261,0.1929,1.4051,0.170678,0.01987,0.000099,0.01182,0.2984,0.06623,0.9562,0.1582,0.4061,0.02273,0.3533,0.9466,0.10133,0.001172,0.1468,1.3201,0.04322,0.03797,0.3650,1.6459,1.3249,0.000058
2017-03-01,1.0224,0.4297,0.1938,1.4072,0.171816,0.01995,0.000100,0.01173,0.2999,0.06704,0.9517,0.1586,0.4089,0.02287,0.3557,0.9465,0.10233,0.001168,0.1475,1.3218,0.04331,0.03812,0.3645,1.6414,1.3338,0.000059
2017-03-02,1.0140,0.4276,0.1943,1.4069,0.172446,0.02004,0.000100,0.01170,0.3009,0.06708,0.9464,0.1579,0.4086,0.02280,0.3569,0.9477,0.10198,0.001165,0.1475,1.3215,0.04331,0.03820,0.3602,1.6424,1.3387,0.000059
2017-03-03,1.0150,0.4282,0.1943,1.4169,0.172656,0.02007,0.000100,0.01172,0.3009,0.06843,0.9417,0.1585,0.4083,0.02294,0.3574,0.9484,0.10254,0.001160,0.1486,1.3263,0.04322,0.03822,0.3603,1.6427,1.3405,0.000059
2017-03-06,1.0171,0.4299,0.1943,1.4195,0.172648,0.02011,0.000100,0.01177,0.3014,0.06861,0.9389,0.1580,0.4074,0.02303,0.3574,0.9498,0.10318,0.001161,0.1488,1.3257,0.04331,0.03823,0.3608,1.6417,1.3404,0.000059
2017-03-07,1.0192,0.4302,0.1944,1.4184,0.172799,0.02014,0.000101,0.01177,0.3017,0.06884,0.9359,0.1587,0.4080,0.02310,0.3578,0.9508,0.10351,0.001166,0.1490,1.3229,0.04337,0.03821,0.3643,1.6366,1.3417,0.000059
2017-03-08,1.0161,0.4270,0.1949,1.4215,0.173491,0.02018,0.000101,0.01177,0.3025,0.06866,0.9325,0.1583,0.4090,0.02299,0.3593,0.9506,0.10283,0.001167,0.1490,1.3283,0.04355,0.03816,0.3607,1.6390,1.3475,0.000059
2017-03-09,1.0149,0.4250,0.1955,1.4301,0.174008,0.02027,0.000101,0.01177,0.3029,0.06826,0.9325,0.1575,0.4102,0.02278,0.3603,0.9517,0.10159,0.001166,0.1496,1.3345,0.04351,0.03820,0.3587,1.6448,1.3513,0.000059
2017-03-10,1.0150,0.4269,0.1948,1.4353,0.173389,0.02022,0.000101,0.01171,0.3024,0.06853,0.9324,0.1566,0.4100,0.02283,0.3590,0.9522,0.10204,0.001169,0.1495,1.3328,0.04342,0.03809,0.3605,1.6381,1.3464,0.000059
2017-03-13,1.0191,0.4266,0.1945,1.4340,0.173170,0.02032,0.000101,0.01172,0.3024,0.06866,0.9316,0.1572,0.4093,0.02283,0.3585,0.9512,0.10247,0.001172,0.1502,1.3349,0.04344,0.03807,0.3595,1.6444,1.3447,0.000059
2017-03-14,1.0197,0.4257,0.1950,1.4332,0.173576,0.02050,0.000101,0.01176,0.3030,0.06857,0.9335,0.1566,0.4105,0.02271,0.3595,0.9530,0.10240,0.001173,0.1507,1.3369,0.04355,0.03819,0.3600,1.6387,1.3484,0.000059
2017-03-15,1.0223,0.4259,0.1942,1.4291,0.172851,0.02046,0.000100,0.01174,0.3019,0.06902,0.9357,0.1565,0.4110,0.02280,0.3581,0.9519,0.10333,0.001176,0.1498,1.3337,0.04364,0.03812,0.3618,1.6414,1.3428,0.000059
2017-03-16,1.0226,0.4281,0.1931,1.4294,0.171575,0.02037,0.000100,0.01176,0.3000,0.06953,0.9296,0.1563,0.4095,0.02302,0.3551,0.9500,0.10459,0.001181,0.1507,1.3365,0.04365,0.03813,0.3669,1.6458,1.3319,0.000058
2017-03-17,1.0275,0.4296,0.1932,1.4330,0.171835,0.02038,0.000100,0.01182,0.3007,0.06972,0.9361,0.1576,0.4104,0.02319,0.3557,0.9516,0.10469,0.001181,0.1513,1.3378,0.04369,0.03828,0.3687,1.6509,1.3337,0.000059
2017-03-20,1.0322,0.4331,0.1934,1.4354,0.172012,0.02044,0.000100,0.01186,0.3018,0.07010,0.9412,0.1575,0.4111,0.02327,0.3562,0.9560,0.10555,0.001199,0.1512,1.3390,0.04393,0.03852,0.3684,1.6520,1.3358,0.000059
2017-03-21,1.0279,0.4324,0.1933,1.4393,0.171483,0.02039,0.000100,0.01188,0.3009,0.06984,0.9397,0.1575,0.4102,0.02318,0.3551,0.9527,0.10555,0.001190,0.1515,1.3399,0.04374,0.03841,0.3683,1.6610,1.3317,0.000058
2017-03-22,1.0251,0.4320,0.1941,1.4434,0.172016,0.02041,0.000100,0.01203,0.3018,0.06998,0.9421,0.1578,0.4110,0.02308,0.3563,0.9554,0.10621,0.001193,0.1519,1.3482,0.04386,0.03860,0.3693,1.6654,1.3360,0.000059
2017-03-23,1.0184,0.4265,0.1937,1.4381,0.171692,0.02037,0.000100,0.01201,0.3011,0.07020,0.9388,0.1571,0.4108,0.02319,0.3556,0.9530,0.10683,0.001191,0.1512,1.3434,0.04378,0.03854,0.3678,1.6689,1.3336,0.000059
2017-03-24,1.0194,0.4285,0.1943,1.4448,0.172183,0.02045,0.000100,0.01205,0.3022,0.07098,0.9398,0.1575,0.4124,0.02344,0.3566,0.9560,0.10739,0.001197,0.1517,1.3492,0.04407,0.03871,0.3700,1.6701,1.3374,0.000059
2017-03-27,1.0193,0.4275,0.1946,1.4548,0.172174,0.02057,0.000100,0.01211,0.3032,0.07086,0.9428,0.1578,0.4119,0.02350,0.3566,0.9601,0.10485,0.001205,0.1524,1.3593,0.04435,0.03891,0.3701,1.6823,1.3373,0.000059
2017-03-28,1.0210,0.4267,0.1944,1.4500,0.172180,0.02056,0.000100,0.01209,0.3029,0.07078,0.9397,0.1571,0.4122,0.02347,0.3566,0.9592,0.10330,0.001201,0.1520,1.3549,0.04428,0.03888,0.3677,1.6723,1.3374,0.000059
2017-03-29,1.0239,0.4281,0.1940,1.4375,0.172010,0.02060,0.000100,0.01204,0.3024,0.07101,0.9391,0.1567,0.4121,0.02356,0.3564,0.9580,0.10272,0.001201,0.1505,1.3412,0.04423,0.03883,0.3661,1.6601,1.3364,0.000059
2017-03-30,1.0196,0.4251,0.1931,1.4255,0.171200,0.02051,0.000100,0.01194,0.3010,0.07114,0.9334,0.1556,0.4100,0.02372,0.3547,0.9535,0.10317,0.001191,0.1492,1.3330,0.04391,0.03864,0.3660,1.6607,1.3304,0.000058
2017-03-31,1.0168,0.4227,0.1933,1.4222,0.171268,0.02052,0.000100,0.01194,0.3007,0.07092,0.9316,0.1551,0.4097,0.02362,0.3549,0.9525,0.09937,0.001191,0.1489,1.3299,0.04381,0.03876,0.3659,1.6650,1.3310,0.000058
2017-04-03,1.0180,0.4295,0.1943,1.4272,0.172224,0.02059,0.000100,0.01205,0.3023,0.07148,0.9369,0.1558,0.4121,0.02378,0.3569,0.9581,0.09826,0.001197,0.1495,1.3356,0.04405,0.03894,0.3674,1.6708,1.3384,0.000059
2017-04-04,1.0149,0.4308,0.1949,1.4311,0.172767,0.02063,0.000101,0.01213,0.3029,0.07123,0.9364,0.1560,0.4129,0.02389,0.3580,0.9596,0.09865,0.001194,0.1490,1.3396,0.04403,0.03895,0.3658,1.6704,1.3425,0.000059
2017-04-05,1.0158,0.4335,0.1945,1.4296,0.172588,0.02067,0.000101,0.01206,0.3026,0.07159,0.9331,0.1559,0.4127,0.02387,0.3575,0.9569,0.09731,0.001189,0.1493,1.3344,0.04408,0.03881,0.3626,1.6733,1.3409,0.000059
2017-04-06,1.0128,0.4297,0.1945,1.4292,0.172687,0.02078,0.000101,0.01210,0.3024,0.07149,0.9357,0.1558,0.4131,0.02382,0.3578,0.9571,0.09724,0.001186,0.1490,1.3359,0.04397,0.03874,0.3617,1.6737,1.3418,0.000059
2017-04-07,1.0060,0.4272,0.1941,1.4210,0.172408,0.02084,0.000101,0.01208,0.3020,0.07175,0.9313,0.1550,0.4125,0.02344,0.3572,0.9545,0.09703,0.001180,0.1478,1.3296,0.04378,0.03871,0.3589,1.6599,1.3395,0.000059
2017-04-10,1.0009,0.4251,0.1934,1.4144,0.171802,0.02067,0.000100,0.01202,0.3010,0.07144,0.9287,0.1547,0.4112,0.02332,0.3559,0.9499,0.09600,0.001168,0.1471,1.3236,0.04362,0.03855,0.3580,1.6572,1.3349,0.000059
2017-04-11,0.9995,0.4246,0.1934,1.4148,0.171562,0.02066,0.000100,0.01213,0.3007,0.07111,0.9266,0.1551,0.4101,0.02338,0.3555,0.9499,0.09642,0.001162,0.1474,1.3233,0.04348,0.03858,0.3598,1.6624,1.3332,0.000059
2017-04-12,0.9958,0.4224,0.1930,1.4111,0.171144,0.02056,0.000100,0.01214,0.3004,0.07098,0.9208,0.1549,0.4087,0.02339,0.3546,0.9498,0.09754,0.001167,0.1475,1.3214,0.04357,0.03859,0.3630,1.6627,1.3300,0.000059
2017-04-13,1.0062,0.4236,0.1927,1.4102,0.170765,0.02060,0.000100,0.01216,0.3009,0.07149,0.9300,0.1550,0.4080,0.02359,0.3540,0.9499,0.09861,0.001170,0.1470,1.3206,0.04377,0.03866,0.3621,1.6619,1.3275,0.000059
2017-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,1.0096,0.4282,0.1931,1.4155,0.170966,0.02059,0.000100,0.01224,0.3017,0.07168,0.9330,0.1555,0.4087,0.02373,0.3543,0.9518,0.09975,0.001171,0.1478,1.3249,0.04380,0.03878,0.3621,1.6711,1.3289,0.000059
2017-04-18,1.0099,0.4312,0.1944,1.4321,0.172062,0.02071,0.000101,0.01232,0.3033,0.07228,0.9406,0.1570,0.4114,0.02381,0.3567,0.9574,0.10054,0.001169,0.1491,1.3403,0.04398,0.03893,0.3642,1.7085,1.3377,0.000059
2017-04-19,1.0103,0.4296,0.1954,1.4423,0.173128,0.02083,0.000101,0.01236,0.3059,0.07160,0.9432,0.1572,0.4142,0.02384,0.3589,0.9628,0.10122,0.001179,0.1499,1.3489,0.04422,0.03913,0.3665,1.7236,1.3460,0.000059
2017-04-20,1.0152,0.4280,0.1959,1.4485,0.173388,0.02086,0.000101,0.01234,0.3065,0.07169,0.9457,0.1569,0.4155,0.02400,0.3595,0.9649,0.10246,0.001185,0.1504,1.3528,0.04436,0.03920,0.3698,1.7277,1.3482,0.000059
2017-04-21,1.0179,0.4290,0.1961,1.4447,0.173698,0.02089,0.000101,0.01238,0.3070,0.07169,0.9477,0.1558,0.4165,0.02392,0.3601,0.9668,0.10269,0.001190,0.1497,1.3528,0.04449,0.03928,0.3703,1.7276,1.3506,0.000059
2017-04-24,1.0202,0.4313,0.1960,1.4648,0.173439,0.02092,0.000101,0.01227,0.3067,0.07230,0.9471,0.1578,0.4162,0.02414,0.3598,0.9685,0.10373,0.001190,0.1524,1.3550,0.04466,0.03926,0.3767,1.7251,1.3492,0.000059
2017-04-25,1.0241,0.4306,0.1974,1.4847,0.174699,0.02113,0.000102,0.01226,0.3109,0.07188,0.9450,0.1588,0.4188,0.02422,0.3624,0.9754,0.10392,0.001204,0.1548,1.3683,0.04516,0.03949,0.3789,1.7435,1.3592,0.000060
2017-04-26,1.0154,0.4267,0.1972,1.4797,0.174707,0.02120,0.000102,0.01219,0.3127,0.07114,0.9359,0.1582,0.4183,0.02383,0.3625,0.9729,0.10233,0.001199,0.1548,1.3664,0.04513,0.03941,0.3796,1.7446,1.3593,0.000060
